Planning,Execution,Tipo
0.043,10.585,senza
0.044,10.356,senza
0.064,10.507,senza
0.046,13.515,senza
0.039,10.133,senza
0.040,11.909,senza
0.042,12.224,senza
0.046,15.305,senza
0.055,21.219,senza
0.056,13.812,senza
0.042,10.375,senza
0.042,10.556,senza
0.049,13.192,senza
0.052,10.492,senza
0.048,12.233,senza
0.045,10.469,senza
0.042,10.224,senza
0.047,10.467,senza
0.042,13.302,senza
0.046,10.345,senza
0.046,11.961,senza
0.038,11.053,senza
0.045,11.954,senza
0.083,11.902,senza
0.043,10.515,senza
0.045,12.359,senza
0.047,12.818,senza
0.042,10.756,senza
0.046,11.716,senza
0.047,11.640,senza
0.048,12.882,senza
0.048,12.658,senza
0.043,11.275,senza
0.043,12.180,senza
0.048,12.956,senza
0.071,11.718,senza
0.067,13.565,senza
0.045,11.965,senza
0.044,12.493,senza
0.067,11.690,senza
0.048,11.783,senza
0.045,11.599,senza
0.044,11.676,senza
0.045,11.691,senza
0.046,12.120,senza
0.044,11.620,senza
0.048,11.688,senza
0.048,11.786,senza
0.062,12.053,senza
0.043,11.830,senza
0.043,0.026,con
0.055,0.028,con
0.050,0.027,con
0.039,0.029,con
0.039,0.024,con
0.064,0.027,con
0.050,0.033,con
0.043,0.026,con
0.052,0.028,con
0.055,0.029,con
0.063,0.027,con
0.043,0.024,con
0.039,0.024,con
0.041,0.040,con
0.054,0.029,con
0.039,0.024,con
0.038,0.023,con
0.037,0.024,con
0.046,0.028,con
0.049,0.028,con
0.040,0.024,con
0.037,0.023,con
0.077,0.039,con
0.066,0.034,con
0.058,0.032,con
0.104,0.056,con
0.097,0.210,con
0.057,0.033,con
0.058,0.033,con
0.089,0.042,con
0.050,0.031,con
0.055,0.031,con
0.043,0.026,con
0.045,0.028,con
0.038,0.023,con
0.100,0.052,con
0.105,0.057,con
0.050,0.030,con
0.064,0.036,con
0.050,0.029,con
0.037,0.023,con
0.050,0.043,con
0.049,0.029,con
0.053,0.029,con
0.035,0.022,con
0.036,0.022,con
0.036,0.035,con
0.046,0.028,con
0.036,0.022,con
0.042,0.025,con
