Planning,Execution,Tipo
0.071,13.703,senza
0.048,14.899,senza
0.064,22.524,senza
0.099,29.849,senza
0.066,31.234,senza
0.075,14.708,senza
0.056,11.935,senza
0.047,11.972,senza
0.042,10.907,senza
0.046,13.061,senza
0.043,11.677,senza
0.050,11.682,senza
0.044,11.382,senza
0.046,11.490,senza
0.040,11.525,senza
0.037,11.409,senza
0.039,11.353,senza
0.041,11.124,senza
0.037,10.702,senza
0.038,11.170,senza
0.042,11.392,senza
0.059,11.540,senza
0.044,10.613,senza
0.041,10.576,senza
0.042,14.207,senza
0.045,10.544,senza
0.042,10.376,senza
0.042,10.404,senza
0.088,15.007,senza
0.044,10.954,senza
0.042,12.283,senza
0.042,13.216,senza
0.050,12.480,senza
0.046,10.384,senza
0.053,10.493,senza
0.047,10.721,senza
0.047,10.875,senza
0.042,10.931,senza
0.043,13.279,senza
0.042,10.513,senza
0.041,13.310,senza
0.045,13.239,senza
0.063,13.770,senza
0.050,12.939,senza
0.044,12.743,senza
0.041,11.042,senza
0.044,11.306,senza
0.044,11.325,senza
0.042,10.990,senza
0.056,12.506,senza
0.086,0.051,con
0.069,0.059,con
0.090,0.054,con
0.063,0.041,con
0.073,0.040,con
0.067,0.040,con
0.041,0.026,con
0.081,0.050,con
0.037,0.023,con
0.070,0.039,con
0.060,0.033,con
0.050,0.034,con
0.041,0.026,con
0.071,0.076,con
0.033,0.021,con
0.040,0.025,con
0.071,0.038,con
0.048,0.033,con
0.059,0.035,con
0.066,0.038,con
0.050,0.039,con
0.053,0.022,con
0.074,0.043,con
0.056,0.033,con
0.077,0.034,con
0.060,0.037,con
0.051,0.033,con
0.052,0.032,con
0.064,0.041,con
0.055,0.036,con
0.043,0.042,con
0.056,0.035,con
0.062,0.037,con
0.045,0.028,con
0.058,0.035,con
0.102,0.046,con
0.077,0.042,con
0.045,0.029,con
0.074,0.038,con
0.059,0.036,con
0.058,0.038,con
0.046,0.028,con
0.095,0.049,con
0.088,0.053,con
0.068,0.056,con
0.051,0.035,con
0.049,0.030,con
0.091,0.066,con
0.038,0.054,con
0.075,0.043,con
