Planning,Execution,Tipo
0.045,13.249,senza
0.044,12.153,senza
0.051,13.243,senza
0.044,13.005,senza
0.044,11.738,senza
0.046,13.135,senza
0.042,16.773,senza
0.060,20.233,senza
0.047,15.375,senza
0.092,15.071,senza
0.052,12.037,senza
0.044,12.741,senza
0.045,12.080,senza
0.047,12.160,senza
0.045,12.982,senza
0.068,11.708,senza
0.088,13.326,senza
0.052,12.825,senza
0.061,19.893,senza
0.047,16.174,senza
0.046,11.354,senza
0.054,12.353,senza
0.048,15.223,senza
0.047,13.562,senza
0.048,14.746,senza
0.044,13.108,senza
0.047,11.386,senza
0.043,12.470,senza
0.043,11.287,senza
0.047,12.278,senza
0.054,13.757,senza
0.061,14.989,senza
0.047,14.144,senza
0.054,14.011,senza
0.052,15.265,senza
0.047,14.047,senza
0.052,18.114,senza
0.043,12.339,senza
0.063,12.840,senza
0.049,13.874,senza
0.050,14.303,senza
0.052,12.253,senza
0.061,14.353,senza
0.049,12.777,senza
0.043,13.829,senza
0.043,13.266,senza
0.051,13.283,senza
0.065,13.188,senza
0.087,13.758,senza
0.048,12.709,senza
0.059,0.034,con
0.120,0.063,con
0.083,0.047,con
0.112,0.063,con
0.050,0.034,con
0.058,0.035,con
0.042,0.027,con
0.061,0.032,con
0.055,0.034,con
0.037,0.024,con
0.046,0.028,con
0.070,0.060,con
0.053,0.034,con
0.077,0.043,con
0.098,0.056,con
0.050,0.031,con
0.057,0.035,con
0.043,0.025,con
0.083,0.041,con
0.085,0.058,con
0.110,0.079,con
0.059,0.037,con
0.109,0.062,con
0.073,0.042,con
0.105,0.062,con
0.096,0.057,con
0.078,0.042,con
0.078,0.065,con
0.121,0.060,con
0.096,0.052,con
0.068,0.033,con
0.057,0.033,con
0.060,0.035,con
0.064,0.038,con
0.051,0.054,con
0.047,0.056,con
0.104,0.056,con
0.038,0.026,con
0.043,0.027,con
0.044,0.027,con
0.036,0.024,con
0.051,0.031,con
0.036,0.023,con
0.077,0.042,con
0.050,0.031,con
0.054,0.033,con
0.081,0.047,con
0.083,0.046,con
0.069,0.039,con
0.100,0.056,con
