Planning,Execution,Tipo
0.017,0.259,senza
0.011,0.131,senza
0.059,0.123,senza
0.009,0.086,senza
0.010,0.100,senza
0.011,0.091,senza
0.010,0.071,senza
0.013,0.120,senza
0.009,0.085,senza
0.023,0.128,senza
0.009,0.067,senza
0.014,0.085,senza
0.010,0.065,senza
0.010,0.066,senza
0.011,0.068,senza
0.010,0.068,senza
0.009,0.061,senza
0.011,0.071,senza
0.019,0.128,senza
0.010,0.066,senza
0.023,0.128,senza
0.010,0.072,senza
0.025,0.150,senza
0.012,0.075,senza
0.012,0.069,senza
0.009,0.112,senza
0.010,0.065,senza
0.012,0.072,senza
0.017,0.131,senza
0.022,0.129,senza
0.016,0.103,senza
0.019,0.124,senza
0.012,0.100,senza
0.029,0.163,senza
0.011,0.072,senza
0.022,0.120,senza
0.013,0.081,senza
0.011,0.079,senza
0.016,0.098,senza
0.009,0.094,senza
0.011,0.068,senza
0.009,0.085,senza
0.009,0.063,senza
0.009,0.060,senza
0.009,0.062,senza
0.009,0.061,senza
0.009,0.062,senza
0.009,0.063,senza
0.009,0.085,senza
0.009,0.062,senza
0.010,0.095,con
0.010,0.069,con
0.009,0.064,con
0.009,0.085,con
0.009,0.085,con
0.017,0.099,con
0.020,0.111,con
0.014,0.080,con
0.012,0.077,con
0.009,0.087,con
0.010,0.086,con
0.009,0.062,con
0.009,0.112,con
0.009,0.104,con
0.009,0.085,con
0.010,0.088,con
0.009,0.132,con
0.009,0.093,con
0.009,0.066,con
0.009,0.086,con
0.009,0.083,con
0.009,0.062,con
0.009,0.083,con
0.009,0.084,con
0.009,0.062,con
0.009,0.082,con
0.022,0.151,con
0.010,0.072,con
0.018,0.105,con
0.012,0.080,con
0.012,0.074,con
0.009,0.064,con
0.013,0.081,con
0.011,0.074,con
0.012,0.080,con
0.010,0.067,con
0.011,0.071,con
0.009,0.066,con
0.010,0.067,con
0.009,0.063,con
0.027,0.070,con
0.009,0.064,con
0.012,0.077,con
0.009,0.063,con
0.009,0.065,con
0.012,0.080,con
0.013,0.076,con
0.012,0.079,con
0.011,0.066,con
0.009,0.063,con
