Planning,Execution,Tipo
0.021,0.250,senza
0.011,0.115,senza
0.024,0.208,senza
0.013,0.111,senza
0.009,0.086,senza
0.016,0.125,senza
0.009,0.062,senza
0.011,0.075,senza
0.010,0.069,senza
0.010,0.100,senza
0.029,0.158,senza
0.020,0.108,senza
0.022,0.142,senza
0.014,0.084,senza
0.009,0.061,senza
0.018,0.099,senza
0.012,0.249,senza
0.020,0.109,senza
0.012,0.088,senza
0.010,0.073,senza
0.015,0.086,senza
0.013,0.089,senza
0.019,0.161,senza
0.011,0.110,senza
0.011,0.063,senza
0.014,0.112,senza
0.020,0.115,senza
0.008,0.058,senza
0.011,0.062,senza
0.011,0.166,senza
0.031,0.211,senza
0.021,0.138,senza
0.024,0.162,senza
0.023,0.140,senza
0.028,0.169,senza
0.022,0.113,senza
0.026,0.143,senza
0.022,0.120,senza
0.021,0.130,senza
0.018,0.096,senza
0.033,0.116,senza
0.013,0.084,senza
0.026,0.070,senza
0.020,0.105,senza
0.022,0.192,senza
0.015,0.108,senza
0.019,0.118,senza
0.017,0.083,senza
0.009,0.063,senza
0.009,0.066,senza
0.026,0.171,con
0.022,0.120,con
0.010,0.066,con
0.028,0.147,con
0.015,0.103,con
0.017,0.094,con
0.015,0.088,con
0.023,0.130,con
0.013,0.079,con
0.009,0.064,con
0.010,0.087,con
0.022,0.123,con
0.011,0.107,con
0.040,0.130,con
0.057,0.090,con
0.031,0.102,con
0.018,0.106,con
0.011,0.092,con
0.044,0.076,con
0.027,0.166,con
0.021,0.196,con
0.023,0.184,con
0.010,0.075,con
0.018,0.142,con
0.017,0.097,con
0.023,0.206,con
0.014,0.098,con
0.021,0.125,con
0.023,0.122,con
0.015,0.102,con
0.018,0.107,con
0.009,0.072,con
0.022,0.224,con
0.013,0.095,con
0.032,0.082,con
0.030,0.076,con
0.010,0.068,con
0.031,0.080,con
0.010,0.073,con
0.012,0.080,con
0.020,0.134,con
0.011,0.075,con
0.018,0.104,con
0.026,0.073,con
0.017,0.170,con
0.011,0.074,con
0.009,0.069,con
0.011,0.075,con
0.015,0.090,con
0.011,0.081,con
