Planning,Execution,Tipo
0.020,0.380,senza
0.016,0.161,senza
0.008,0.106,senza
0.022,0.183,senza
0.037,0.266,senza
0.017,0.194,senza
0.024,0.245,senza
0.016,0.092,senza
0.054,0.145,senza
0.010,0.073,senza
0.025,0.152,senza
0.013,0.079,senza
0.034,0.205,senza
0.021,0.129,senza
0.022,0.119,senza
0.028,0.174,senza
0.018,0.103,senza
0.016,0.101,senza
0.021,0.129,senza
0.010,0.070,senza
0.024,0.141,senza
0.016,0.087,senza
0.024,0.168,senza
0.034,0.264,senza
0.028,0.172,senza
0.031,0.218,senza
0.028,0.156,senza
0.031,0.240,senza
0.032,0.182,senza
0.014,0.071,senza
0.023,0.131,senza
0.012,0.075,senza
0.022,0.133,senza
0.017,0.121,senza
0.015,0.087,senza
0.011,0.070,senza
0.010,0.097,senza
0.012,0.082,senza
0.015,0.086,senza
0.019,0.150,senza
0.047,0.163,senza
0.022,0.122,senza
0.011,0.077,senza
0.008,0.057,senza
0.011,0.089,senza
0.009,0.063,senza
0.015,0.096,senza
0.011,0.066,senza
0.014,0.072,senza
0.013,0.078,senza
0.010,0.088,con
0.008,0.113,con
0.022,0.116,con
0.021,0.149,con
0.010,0.074,con
0.010,0.072,con
0.017,0.101,con
0.009,0.063,con
0.012,0.077,con
0.028,0.075,con
0.022,0.123,con
0.010,0.068,con
0.012,0.075,con
0.023,0.143,con
0.026,0.129,con
0.012,0.096,con
0.023,0.147,con
0.023,0.144,con
0.010,0.072,con
0.020,0.115,con
0.020,0.107,con
0.013,0.206,con
0.017,0.123,con
0.023,0.134,con
0.010,0.074,con
0.014,0.271,con
0.013,0.082,con
0.012,0.140,con
0.023,0.129,con
0.024,0.135,con
0.025,0.090,con
0.011,0.078,con
0.015,0.091,con
0.023,0.222,con
0.009,0.065,con
0.015,0.097,con
0.014,0.086,con
0.009,0.067,con
0.012,0.104,con
0.009,0.128,con
0.022,0.068,con
0.026,0.135,con
0.010,0.071,con
0.009,0.064,con
0.010,0.068,con
0.022,0.188,con
0.010,0.068,con
0.022,0.125,con
0.015,0.094,con
0.009,0.066,con
