Planning,Execution,Tipo
0.054,14.742,senza
0.061,18.465,senza
0.047,17.358,senza
0.057,18.679,senza
0.043,14.678,senza
0.043,12.287,senza
0.042,13.116,senza
0.042,12.384,senza
0.044,12.824,senza
0.050,12.736,senza
0.043,13.159,senza
0.044,12.515,senza
0.041,12.424,senza
0.044,13.070,senza
0.043,12.007,senza
0.045,12.641,senza
0.041,12.887,senza
0.041,13.168,senza
0.046,14.246,senza
0.042,13.502,senza
0.043,14.689,senza
0.052,13.485,senza
0.046,13.041,senza
0.044,12.327,senza
0.041,11.930,senza
0.062,12.430,senza
0.040,12.993,senza
0.041,12.630,senza
0.040,12.881,senza
0.044,12.333,senza
0.041,13.227,senza
0.053,13.323,senza
0.060,14.818,senza
0.045,13.252,senza
0.043,14.310,senza
0.057,13.640,senza
0.044,14.186,senza
0.042,12.732,senza
0.043,12.526,senza
0.062,14.142,senza
0.040,24.769,senza
0.052,14.018,senza
0.043,12.716,senza
0.054,14.401,senza
0.044,13.986,senza
0.056,13.096,senza
0.040,13.595,senza
0.055,14.442,senza
0.042,11.866,senza
0.052,16.021,senza
0.048,0.057,con
0.041,0.057,con
0.032,0.046,con
0.097,0.058,con
0.030,0.045,con
0.037,0.054,con
0.036,0.069,con
0.043,0.060,con
0.029,0.045,con
0.036,0.049,con
0.051,0.064,con
0.052,0.044,con
0.042,0.081,con
0.025,0.036,con
0.040,0.077,con
0.048,0.069,con
0.032,0.047,con
0.052,0.047,con
0.034,0.049,con
0.052,0.044,con
0.044,0.061,con
0.033,0.042,con
0.028,0.043,con
0.039,0.038,con
0.075,0.136,con
0.067,0.066,con
0.031,0.047,con
0.039,0.053,con
0.091,0.089,con
0.027,0.040,con
0.027,0.039,con
0.024,0.037,con
0.028,0.042,con
0.037,0.049,con
0.034,0.049,con
0.036,0.053,con
0.047,0.048,con
0.028,0.039,con
0.057,0.082,con
0.030,0.045,con
0.038,0.057,con
0.044,0.054,con
0.028,0.051,con
0.027,0.041,con
0.042,0.061,con
0.033,0.045,con
0.040,0.034,con
0.028,0.042,con
0.026,0.035,con
0.029,0.042,con
