Planning,Execution,Tipo
0.043,15.080,senza
0.064,15.670,senza
0.063,22.742,senza
0.044,16.122,senza
0.043,12.928,senza
0.046,14.273,senza
0.051,12.927,senza
0.056,13.428,senza
0.044,12.917,senza
0.047,12.085,senza
0.045,12.156,senza
0.046,12.530,senza
0.041,13.020,senza
0.045,13.423,senza
0.042,12.361,senza
0.041,12.668,senza
0.038,12.471,senza
0.081,12.816,senza
0.041,12.917,senza
0.062,13.203,senza
0.041,12.525,senza
0.043,15.373,senza
0.116,16.010,senza
0.044,16.999,senza
0.052,15.247,senza
0.042,12.954,senza
0.041,13.504,senza
0.044,12.223,senza
0.043,12.278,senza
0.047,13.160,senza
0.044,14.328,senza
0.043,13.447,senza
0.057,12.925,senza
0.043,13.272,senza
0.043,14.615,senza
0.043,12.367,senza
0.042,13.063,senza
0.044,13.147,senza
0.041,12.655,senza
0.041,13.412,senza
0.042,12.631,senza
0.041,12.390,senza
0.052,13.449,senza
0.045,12.924,senza
0.050,13.750,senza
0.042,12.346,senza
0.042,13.077,senza
0.048,12.803,senza
0.042,12.554,senza
0.050,13.708,senza
0.064,0.061,con
0.042,0.053,con
0.061,0.084,con
0.044,0.060,con
0.045,0.049,con
0.048,0.060,con
0.032,0.045,con
0.028,0.040,con
0.024,0.035,con
0.033,0.061,con
0.059,0.043,con
0.034,0.047,con
0.032,0.048,con
0.025,0.048,con
0.026,0.038,con
0.066,0.086,con
0.044,0.059,con
0.062,0.058,con
0.026,0.037,con
0.025,0.037,con
0.025,0.037,con
0.024,0.036,con
0.032,0.046,con
0.072,0.064,con
0.024,0.037,con
0.036,0.045,con
0.036,0.048,con
0.025,0.049,con
0.048,0.063,con
0.030,0.045,con
0.037,0.050,con
0.028,0.043,con
0.030,0.062,con
0.038,0.052,con
0.030,0.038,con
0.044,0.037,con
0.031,0.039,con
0.025,0.037,con
0.041,0.052,con
0.049,0.045,con
0.024,0.036,con
0.027,0.037,con
0.052,0.044,con
0.029,0.045,con
0.041,0.057,con
0.042,0.036,con
0.045,0.059,con
0.026,0.039,con
0.031,0.043,con
0.038,0.051,con
