Planning,Execution,Tipo
0.072,0.677,senza
0.028,0.424,senza
0.033,0.393,senza
0.037,0.158,senza
0.027,0.133,senza
0.064,0.233,senza
0.027,0.131,senza
0.028,0.131,senza
0.027,0.130,senza
0.027,0.129,senza
0.029,0.135,senza
0.029,0.132,senza
0.028,0.130,senza
0.027,0.137,senza
0.034,0.183,senza
0.027,0.135,senza
0.032,0.159,senza
0.027,0.130,senza
0.038,0.165,senza
0.028,0.133,senza
0.056,0.221,senza
0.027,0.184,senza
0.033,0.135,senza
0.027,0.129,senza
0.041,0.230,senza
0.028,0.133,senza
0.049,0.182,senza
0.045,0.212,senza
0.031,0.139,senza
0.044,0.189,senza
0.036,0.169,senza
0.030,0.208,senza
0.038,0.150,senza
0.031,0.149,senza
0.029,0.134,senza
0.032,0.177,senza
0.027,0.136,senza
0.040,0.167,senza
0.083,0.237,senza
0.037,0.159,senza
0.068,0.243,senza
0.063,0.229,senza
0.060,0.180,senza
0.030,0.142,senza
0.037,0.157,senza
0.028,0.135,senza
0.027,0.131,senza
0.027,0.131,senza
0.058,0.219,senza
0.073,0.261,senza
0.037,0.216,con
0.052,0.145,con
0.034,0.163,con
0.037,0.149,con
0.033,0.133,con
0.031,0.148,con
0.028,0.165,con
0.031,0.148,con
0.031,0.149,con
0.158,0.261,con
0.031,0.183,con
0.037,0.152,con
0.030,0.145,con
0.030,0.139,con
0.029,0.134,con
0.041,0.165,con
0.049,0.197,con
0.062,0.309,con
0.043,0.201,con
0.039,0.175,con
0.041,0.226,con
0.041,0.210,con
0.034,0.230,con
0.041,0.268,con
0.036,0.259,con
0.031,0.140,con
0.029,0.133,con
0.033,0.133,con
0.045,0.218,con
0.030,0.138,con
0.029,0.132,con
0.038,0.189,con
0.064,0.252,con
0.029,0.133,con
0.035,0.161,con
0.038,0.165,con
0.029,0.136,con
0.042,0.175,con
0.039,0.178,con
0.036,0.152,con
0.028,0.127,con
0.027,0.127,con
0.032,0.146,con
0.052,0.168,con
0.055,0.154,con
0.056,0.152,con
0.032,0.128,con
0.034,0.153,con
0.034,0.215,con
0.038,0.174,con
