Planning,Execution,Tipo
0.044,0.469,senza
0.029,0.292,senza
0.048,0.255,senza
0.051,0.147,senza
0.048,0.141,senza
0.053,0.273,senza
0.052,0.166,senza
0.039,0.228,senza
0.059,0.199,senza
0.028,0.137,senza
0.098,0.164,senza
0.030,0.192,senza
0.151,0.234,senza
0.062,0.236,senza
0.054,0.231,senza
0.077,0.394,senza
0.045,0.180,senza
0.040,0.191,senza
0.028,0.149,senza
0.029,0.132,senza
0.028,0.136,senza
0.050,0.197,senza
0.074,0.320,senza
0.046,0.212,senza
0.071,0.327,senza
0.044,0.178,senza
0.061,0.243,senza
0.034,0.178,senza
0.042,0.141,senza
0.046,0.179,senza
0.027,0.142,senza
0.039,0.188,senza
0.032,0.176,senza
0.062,0.225,senza
0.028,0.135,senza
0.038,0.149,senza
0.029,0.201,senza
0.078,0.239,senza
0.028,0.135,senza
0.061,0.227,senza
0.031,0.142,senza
0.027,0.129,senza
0.032,0.184,senza
0.028,0.192,senza
0.037,0.255,senza
0.031,0.147,senza
0.027,0.129,senza
0.028,0.138,senza
0.059,0.278,senza
0.027,0.129,senza
0.034,0.199,con
0.041,0.209,con
0.030,0.138,con
0.060,0.233,con
0.074,0.267,con
0.045,0.209,con
0.031,0.366,con
0.029,0.136,con
0.029,0.137,con
0.089,0.186,con
0.029,0.145,con
0.053,0.204,con
0.070,0.343,con
0.067,0.205,con
0.075,0.171,con
0.064,0.189,con
0.031,0.157,con
0.047,0.225,con
0.049,0.149,con
0.033,0.145,con
0.047,0.238,con
0.034,0.154,con
0.031,0.157,con
0.036,0.157,con
0.030,0.136,con
0.028,0.148,con
0.030,0.138,con
0.029,0.132,con
0.057,0.285,con
0.029,0.132,con
0.031,0.141,con
0.034,0.150,con
0.033,0.150,con
0.034,0.151,con
0.058,0.465,con
0.073,0.295,con
0.066,0.260,con
0.077,0.259,con
0.036,0.224,con
0.064,0.310,con
0.030,0.182,con
0.040,0.166,con
0.065,0.233,con
0.053,0.224,con
0.031,0.214,con
0.104,0.331,con
0.032,0.190,con
0.045,0.137,con
0.028,0.133,con
0.035,0.154,con
