Planning,Execution,Tipo
0.034,0.365,senza
0.030,0.374,senza
0.027,0.226,senza
0.036,0.138,senza
0.033,0.249,senza
0.032,0.138,senza
0.051,0.158,senza
0.068,0.210,senza
0.031,0.138,senza
0.059,0.230,senza
0.042,0.370,senza
0.028,0.123,senza
0.030,0.156,senza
0.035,0.166,senza
0.043,0.187,senza
0.030,0.154,senza
0.047,0.194,senza
0.070,0.217,senza
0.046,0.160,senza
0.026,0.124,senza
0.037,0.256,senza
0.033,0.172,senza
0.054,0.239,senza
0.037,0.231,senza
0.058,0.244,senza
0.050,0.250,senza
0.041,0.268,senza
0.063,0.242,senza
0.057,0.259,senza
0.040,0.164,senza
0.033,0.134,senza
0.035,0.199,senza
0.045,0.230,senza
0.041,0.220,senza
0.032,0.157,senza
0.031,0.147,senza
0.030,0.237,senza
0.045,0.196,senza
0.052,0.153,senza
0.032,0.165,senza
0.032,0.149,senza
0.044,0.163,senza
0.087,0.244,senza
0.035,0.191,senza
0.084,0.280,senza
0.030,0.205,senza
0.087,0.286,senza
0.073,0.294,senza
0.078,0.303,senza
0.041,0.136,senza
0.059,0.173,con
0.057,0.467,con
0.040,0.188,con
0.055,0.220,con
0.038,0.173,con
0.039,0.176,con
0.048,0.200,con
0.062,0.276,con
0.053,0.337,con
0.065,0.186,con
0.050,0.176,con
0.066,0.302,con
0.034,0.164,con
0.050,0.357,con
0.035,0.159,con
0.053,0.206,con
0.042,0.260,con
0.042,0.176,con
0.083,0.312,con
0.053,0.209,con
0.069,0.290,con
0.030,0.133,con
0.044,0.251,con
0.036,0.170,con
0.032,0.148,con
0.051,0.262,con
0.031,0.144,con
0.064,0.229,con
0.033,0.187,con
0.064,0.269,con
0.061,0.208,con
0.034,0.167,con
0.038,0.199,con
0.041,0.206,con
0.044,0.234,con
0.056,0.220,con
0.033,0.190,con
0.043,0.215,con
0.050,0.228,con
0.032,0.147,con
0.044,0.298,con
0.037,0.161,con
0.035,0.133,con
0.034,0.199,con
0.031,0.219,con
0.029,0.123,con
0.035,0.151,con
0.027,0.123,con
0.027,0.125,con
0.026,0.141,con
